,accession,dec.date,country,V3,region
1358,KP153544,2014.819,Italy,2014.819,Europe
1359,MF159804,2014.685,USA,2014.685,North America
1360,MF160088,2014.71,USA,2014.71,North America
1361,KT995542,2014.679,USA,2014.679,North America
1362,KT873572,2014.847,Canada,2014.847,North America
1363,KR081329,[2014.748:2014.83],Mexico,2014.83,Central America
1364,KT873567,2014.789,Canada,2014.789,North America
1365,KT873568,2014.786,Canada,2014.786,North America
1366,KT873569,2014.819,Canada,2014.819,North America
1367,KT873566,2014.808,Canada,2014.808,North America
1368,KT347233,[2014.688:2014.997],USA,2014.688,North America
1369,MF159760,2014.682,USA,2014.682,North America
1370,KT873574,2014.8,Canada,2014.8,North America
1371,KT873565,2014.789,Canada,2014.789,North America
1372,KT873573,2014.789,Canada,2014.789,North America
1373,MF159611,2014.652,USA,2014.652,North America
1374,KT873575,2014.816,Canada,2014.816,North America
1375,KP114663,2014.663,Canada,2014.663,North America
1376,KP455135,[2014:2014.997],Canada,2014,North America
1377,KP455188,[2014:2014.997],Canada,2014,North America
1378,KT835401,2014.715,Canada,2014.715,North America
1379,MF159947,2014.614,USA,2014.614,North America
1380,MF159955,2014.685,USA,2014.685,North America
1381,MF159915,2014.696,USA,2014.696,North America
1382,KP455131,[2014.488:2014.997],Canada,2014.958792,North America
1383,KX830887,[2015.748:2015.822],Germany,2015.822,Europe
1384,MN726757,2015.69,Netherlands,2015.69,Europe
1385,MF160164,2014.721,USA,2014.721,North America
1386,MF159682,2014.685,USA,2014.685,North America
1387,KT835389,2014.707,Canada,2014.707,North America
1388,KP126912,[2014.597:2014.663],USA,2014.597,North America
1389,MF160196,2014.729,USA,2014.729,North America
1390,MF159842,2014.696,USA,2014.696,North America
1391,MF160226,2014.759,USA,2014.759,North America
1392,MF159948,2014.627,USA,2014.627,North America
1393,KT995574,2014.696,USA,2014.696,North America
1394,KT835402,2014.707,Canada,2014.707,North America
1395,KY272906,2012.809,France,2012.809,Europe
1396,KR066457,[2013:2013.074],Germany,2013.074,Europe
1397,KM975343,2013.038,Netherlands,2013.038,Europe
1398,KP455165,[2014:2014.595],Canada,2014,North America
1399,MK511854,[2013:2013.997],USA,2013.724345,North America
1400,MK496902,[2013:2013.997],El Salvador,2013.449194,Central America
1401,MK496907,[2013:2013.997],El Salvador,2013.449815,Central America
1402,MK496904,[2013:2013.997],El Salvador,2013.449194,Central America
1403,MK496901,[2013:2013.997],El Salvador,2013.449194,Central America
1404,MK496905,[2013:2013.997],El Salvador,2013.449194,Central America
1405,MK496915,[2013:2013.8],Panama,2013,Central America
1406,MK511853,[2013:2013.8],USA,2013,North America
1407,KX433158,2012.71,USA,2012.71,North America
1408,MW732016,[2013.674:2013.745],Germany,2013.745,Europe
1409,KX255368,2013.693,USA,2013.693,North America
1410,KX433156,2013.655,USA,2013.655,North America
1411,KX255387,2013.764,USA,2013.764,North America
1412,KX255398,2013.786,USA,2013.786,North America
1413,KX433165,2013.786,USA,2013.786,North America
1414,KX255384,2013.748,USA,2013.748,North America
1415,KX255406,2013.732,USA,2013.732,North America
1416,MF159995,2014.696,USA,2014.696,North America
1417,MF160012,2014.712,USA,2014.712,North America
1418,KP455132,[2014:2014.997],Canada,2014.997,North America
1419,MF159673,2014.658,USA,2014.658,North America
1420,MF160054,2014.647,USA,2014.647,North America
1421,MF159671,2014.655,USA,2014.655,North America
1422,MK496900,[2013:2013.997],El Salvador,2013.270516,Central America
1423,MK496906,[2013:2013.997],El Salvador,2013,Central America
1424,KP455178,[2014:2014.997],Canada,2014,North America
1425,MF159583,2014.622,USA,2014.622,North America
1426,KP455144,[2014:2014.997],Canada,2014.993144,North America
1427,KT835397,2014.715,Canada,2014.715,North America
1428,MF160193,2014.751,USA,2014.751,North America
1429,MF159755,2014.682,USA,2014.682,North America
1430,KP455149,[2014:2014.997],Canada,2014.449909,North America
1431,MF159787,2014.652,USA,2014.652,North America
1432,MF160179,2014.69,USA,2014.69,North America
1433,MF159748,2014.655,USA,2014.655,North America
1434,KP455171,[2014:2014.997],Canada,2014.706637,North America
1435,KP455173,[2014:2014.997],Canada,2014.706637,North America
1436,KT382192,[2014.748:2014.822],Mexico,2014.822,Central America
1437,MF159817,2014.707,USA,2014.707,North America
1438,MF160219,2014.751,USA,2014.751,North America
1439,KM975347,2014.652,Netherlands,2014.652,Europe
1440,MK496913,[2013:2013.997],Panama,2013.997,Central America
1441,MK496910,[2013.847:2013.997],Panama,2013.847,Central America
1442,MK496912,[2013.896:2013.997],Panama,2013.997,Central America
1443,MF160106,2014.718,USA,2014.718,North America
1444,KT873593,2014.8,Canada,2014.8,North America
1445,MF159600,2014.627,USA,2014.627,North America
1446,MF159603,2014.627,USA,2014.627,North America
1447,MF160170,2014.597,USA,2014.597,North America
1448,MF160144,2014.737,USA,2014.737,North America
1449,MF159887,2014.707,USA,2014.707,North America
1450,MF159881,2014.671,USA,2014.671,North America
1451,KT835393,2014.71,Canada,2014.71,North America
1452,MF159973,2014.688,USA,2014.688,North America
1453,MF160069,2014.704,USA,2014.704,North America
1454,MF159825,2014.696,USA,2014.696,North America
1455,MF160121,2014.696,USA,2014.696,North America
1456,MF160127,2014.712,USA,2014.712,North America
1457,MF160181,2014.718,USA,2014.718,North America
1458,MF160148,2014.732,USA,2014.732,North America
1459,MF160146,2014.726,USA,2014.726,North America
1460,MF159832,2014.688,USA,2014.688,North America
1461,MF160221,2014.688,USA,2014.688,North America
1462,MF159794,2014.69,USA,2014.69,North America
1463,MF159828,2014.699,USA,2014.699,North America
1464,MF159829,2014.704,USA,2014.704,North America
1465,MF159916,2014.701,USA,2014.701,North America
1466,MF160132,2014.707,USA,2014.707,North America
1467,MF159884,2014.699,USA,2014.699,North America
1468,MF159909,2014.688,USA,2014.688,North America
1469,MF159924,2014.693,USA,2014.693,North America
1470,MF159882,2014.688,USA,2014.688,North America
1471,MF159838,2014.693,USA,2014.693,North America
1472,MF160028,2014.682,USA,2014.682,North America
1473,MF159808,2014.682,USA,2014.682,North America
1474,MF160122,2014.682,USA,2014.682,North America
1475,MF159713,2014.682,USA,2014.682,North America
1476,MF159712,2014.677,USA,2014.677,North America
1477,MF159810,2014.679,USA,2014.679,North America
1478,MF159892,2014.652,USA,2014.652,North America
1479,MF159693,2014.668,USA,2014.668,North America
1480,MF160057,2014.655,USA,2014.655,North America
1481,MF159709,2014.655,USA,2014.655,North America
1482,MF159674,2014.655,USA,2014.655,North America
1483,MF159959,2014.666,USA,2014.666,North America
1484,MF160017,2014.685,USA,2014.685,North America
1485,MF159643,2014.666,USA,2014.666,North America
1486,MW731820,[2014.666:2014.734],Germany,2014.666,Europe
1487,MF159596,2014.63,USA,2014.63,North America
1488,MF160010,2014.671,USA,2014.671,North America
1489,MF159597,2014.644,USA,2014.644,North America
1490,MF159775,2014.674,USA,2014.674,North America
1491,MF159776,2014.674,USA,2014.674,North America
1492,KT873647,2014.866,Canada,2014.866,North America
1493,KT873629,2014.792,Canada,2014.792,North America
1494,KP745752,2014.742,USA,2014.742,North America
1495,KP455130,[2014:2014.997],Canada,2014.997,North America
1496,KT873674,2014.789,Canada,2014.789,North America
1497,KT873661,2014.786,Canada,2014.786,North America
1498,KT873677,2014.836,Canada,2014.836,North America
1499,KT835382,2014.715,Canada,2014.715,North America
1500,KT873680,2014.808,Canada,2014.808,North America
1501,KT873675,2014.797,Canada,2014.797,North America
1502,KT873666,2014.841,Canada,2014.841,North America
1503,KT873712,2014.838,Canada,2014.838,North America
1504,KT873678,2014.83,Canada,2014.83,North America
1505,KT873696,2014.83,Canada,2014.83,North America
1506,KT873690,2014.816,Canada,2014.816,North America
1507,KT873697,2014.838,Canada,2014.838,North America
1508,KT873686,2014.836,Canada,2014.836,North America
1509,KT873694,2014.8,Canada,2014.8,North America
1510,KT873689,2014.811,Canada,2014.811,North America
1511,KT873708,2014.8,Canada,2014.8,North America
1512,KT873715,2014.825,Canada,2014.825,North America
1513,KX351794,2014.721,USA,2014.721,North America
1514,KR081328,[2014.748:2014.83],Mexico,2014.83,Central America
1515,KR081323,[2014.666:2014.745],Mexico,2014.745,Central America
1516,KT220494,2014.921,France,2014.921,Europe
1517,KT220492,2014.937,France,2014.937,Europe
1518,KT220491,2014.934,France,2014.934,Europe
1519,KR081324,[2014.679:2014.745],Mexico,2014.745,Central America
1520,KR081331,[2014.762:2014.83],Mexico,2014.83,Central America
1521,KR081327,[2014.748:2014.83],Mexico,2014.748,Central America
1522,KP455278,[2014.792:2014.997],Canada,2014.792,North America
1523,KR081333,[2014.762:2014.83],Mexico,2014.83,Central America
1524,KT382190,[2014.748:2014.83],Mexico,2014.748,Central America
1525,KT382191,[2014.748:2014.83],Mexico,2014.748,Central America
1526,KT825142,2014.808,Mexico,2014.808,Central America
1527,MF160048,2014.71,USA,2014.71,North America
1528,KT347224,[2014:2014.997],USA,2014,North America
1529,MN220718,2014.723,USA,2014.723,North America
1530,KP455148,[2014:2014.551],Canada,2014,North America
1531,KP455155,[2014:2014.551],Canada,2014,North America
1532,KP455119,[2014:2014.551],Canada,2014.302176,North America
1533,KP455186,[2014:2014.551],Canada,2014.029291,North America
1534,KP455104,[2014:2014.551],Canada,2014.302176,North America
1535,KP455172,[2014:2014.551],Canada,2014.302176,North America
1536,KP455094,[2014:2014.551],Canada,2014.243356,North America
1537,KP455169,[2014:2014.551],Canada,2014.048926,North America
1538,KP455154,[2014:2014.551],Canada,2014,North America
1539,KP455184,[2014:2014.551],Canada,2014.051456,North America
1540,KP455206,[2014:2014.551],Canada,2014.227601,North America
1541,KP455093,[2014:2014.551],Canada,2014.227601,North America
1542,KP455166,[2014:2014.551],Canada,2014.133559,North America
1543,KP455153,[2014:2014.551],Canada,2014.302176,North America
1544,KP455138,[2014:2014.551],Canada,2014.03229,North America
1545,KP455159,[2014:2014.551],Canada,2014.06104,North America
1546,KP455215,[2014:2014.551],Canada,2014.029291,North America
1547,KP455195,[2014:2014.551],Canada,2014.048926,North America
1548,KP455096,[2014:2014.551],Canada,2014.133559,North America
1549,KP455205,[2014:2014.551],Canada,2014.149717,North America
1550,KP455175,[2014:2014.551],Canada,2014.03229,North America
1551,KT995586,2014.688,USA,2014.688,North America
1552,KT995611,[2014:2014.997],USA,2014,North America
1553,MF159958,2014.685,USA,2014.685,North America
1554,KP455168,[2014:2014.997],Canada,2014,North America
1555,MK496903,[2013.847:2013.997],El Salvador,2013.997,Central America
1556,KT835392,2014.707,Canada,2014.707,North America
1557,MF159588,2014.627,USA,2014.627,North America
1558,KT873614,2014.855,Canada,2014.855,North America
1559,LN681327,[2014.759:2014.83],France,2014.83,Europe
1560,LN681337,[2014.833:2014.912],France,2014.863175,Europe
1561,KR108025,[2014.756:2014.83],Denmark,2014.756,Europe
1562,MW731824,[2014.915:2014.997],Germany,2014.915,Europe
1563,KP126910,[2014.592:2014.663],USA,2014.663,North America
1564,MF159752,2014.581,USA,2014.581,North America
1565,MF160117,2014.707,USA,2014.707,North America
1566,MF160025,2014.701,USA,2014.701,North America
1567,MF159685,2014.685,USA,2014.685,North America
1568,MF159683,2014.685,USA,2014.685,North America
1569,MF159620,2014.619,USA,2014.619,North America
1570,KT099086,2014.726,USA,2014.726,North America
1571,KR081330,[2014.748:2014.822],Mexico,2014.748,Central America
1572,KT382193,[2014.756:2014.83],Mexico,2014.83,Central America
1573,KT873564,2014.666,Canada,2014.666,North America
1574,KT995584,2014.688,USA,2014.688,North America
1575,KT995605,2014.704,USA,2014.704,North America
1576,KT873704,2014.764,Canada,2014.764,North America
1577,KT873597,2014.819,Canada,2014.819,North America
1578,KT873594,2014.748,Canada,2014.748,North America
1579,KT873595,2014.756,Canada,2014.756,North America
1580,KT995532,2014.638,USA,2014.638,North America
1581,KR081332,[2014.756:2014.83],Mexico,2014.756,Central America
1582,KX351798,2014.699,USA,2014.699,North America
1583,MF159963,2014.688,USA,2014.688,North America
1584,MK681490,[2014.666:2014.745],USA,2014.745,North America
1585,MF160034,2014.693,USA,2014.693,North America
1586,KX255407,2014.732,USA,2014.732,North America
1587,KT995572,2014.688,USA,2014.688,North America
1588,KT347245,[2014:2014.997],USA,2014.84397,North America
1589,MF159586,2014.625,USA,2014.625,North America
1590,MF159613,2014.652,USA,2014.652,North America
1591,KT347249,[2014:2014.997],USA,2014.281009,North America
1592,MF159632,2014.649,USA,2014.649,North America
1593,MF159757,2014.671,USA,2014.671,North America
1594,MF160015,2014.693,USA,2014.693,North America
1595,KX443718,2014.901,Israel,2014.901,Western Asia
1596,MF160160,2014.63,USA,2014.63,North America
1597,KX443715,2014.784,Israel,2014.784,Western Asia
1598,KX443717,2014.879,Israel,2014.879,Western Asia
1599,MF160001,2014.685,USA,2014.685,North America
1600,MF159824,2014.696,USA,2014.696,North America
1601,KX443716,2014.841,Israel,2014.841,Western Asia
1602,MF159640,2014.663,USA,2014.663,North America
1603,KR081325,[2014.666:2014.74],Mexico,2014.74,Central America
1604,KT873634,2014.827,Canada,2014.827,North America
1605,MF159681,2014.685,USA,2014.685,North America
1606,KT873589,2014.811,Canada,2014.811,North America
1607,KT873590,2014.838,Canada,2014.838,North America
1608,MF160116,2014.69,USA,2014.69,North America
1609,MF159726,2014.633,USA,2014.633,North America
1610,KT220485,2014.901,France,2014.901,Europe
1611,KP455143,[2014.652:2014.997],Canada,2014.997,North America
1612,MF159609,2014.622,USA,2014.622,North America
1613,MF159785,2014.605,USA,2014.605,North America
1614,KT803995,2014.789,Mexico,2014.789,Central America
1615,MF159576,2014.589,USA,2014.589,North America
1616,KT347261,[2014:2014.997],USA,2014.054371,North America
1617,KP455136,[2014:2014.997],Canada,2014,North America
1618,KP745770,2014.74,USA,2014.74,North America
1619,KP745759,2014.715,USA,2014.715,North America
1620,KT995565,2014.638,USA,2014.638,North America
1621,KX351796,2014.715,USA,2014.715,North America
1622,KP745751,2014.74,USA,2014.74,North America
1623,KT995569,2014.655,USA,2014.655,North America
1624,KT873673,2014.852,Canada,2014.852,North America
1625,KP455275,[2014.627:2014.948],Canada,2014.705757,North America
1626,KT835394,2014.707,Canada,2014.707,North America
1627,KP745731,[2014.756:2014.83],Germany,2014.811663,Europe
1628,KP745730,[2014.841:2014.912],Germany,2014.912,Europe
1629,MH674116,2014.707,Sweden,2014.707,Europe
1630,MH674112,2014.616,Sweden,2014.616,Europe
1631,MH674111,2014.616,Sweden,2014.616,Europe
1632,KT220452,2014.83,France,2014.83,Europe
1633,KT220456,2014.803,France,2014.803,Europe
1634,MH674115,2014.685,Sweden,2014.685,Europe
1635,KP189395,2014.77,Germany,2014.77,Europe
1636,KP745732,[2014.748:2014.819],Germany,2014.748,Europe
1637,KP455151,[2014.501:2014.888],Canada,2014.501,North America
1638,KP455123,[2014.501:2014.888],Canada,2014.687344,North America
1639,KP455180,[2014.595:2014.997],Canada,2014.997,North America
1640,MF159580,2014.608,USA,2014.608,North America
1641,KT835376,2014.715,Canada,2014.715,North America
1642,KT835374,2014.704,Canada,2014.704,North America
1643,KT835407,2014.704,Canada,2014.704,North America
1644,KP455266,[2014.6:2014.921],Canada,2014.6,North America
1645,KT873640,2014.773,Canada,2014.773,North America
1646,KT873641,2014.789,Canada,2014.789,North America
1647,KT873639,2014.83,Canada,2014.83,North America
1648,KT873642,2014.775,Canada,2014.775,North America
1649,KX351827,2014.701,USA,2014.701,North America
1650,KT347271,[2014.595:2014.992],USA,2014.595,North America
1651,KT220482,2014.899,France,2014.899,Europe
1652,KT873684,2014.764,Canada,2014.764,North America
1653,KT995619,2014.745,USA,2014.745,North America
1654,KP745761,2014.723,USA,2014.723,North America
1655,KT266905,2014.915,Haiti,2014.915,Caribbean
1656,KT873651,2014.896,Canada,2014.896,North America
1657,KT995614,2014.726,USA,2014.726,North America
1658,KP455272,[2014.652:2014.921],Canada,2014.652,North America
1659,KT995551,2014.69,USA,2014.69,North America
1660,MK681491,[2014.682:2014.745],USA,2014.682,North America
1661,KT873688,2014.822,Canada,2014.822,North America
1662,KT835384,2014.715,Canada,2014.715,North America
1663,KT835383,2014.715,Canada,2014.715,North America
1664,KT995615,2014.732,USA,2014.732,North America
1665,KT995627,2014.732,USA,2014.732,North America
1666,KT873716,2014.841,Canada,2014.841,North America
1667,KP406482,2014.844,France,2014.844,Europe
1668,KT835381,2014.715,Canada,2014.715,North America
1669,KT835387,2014.707,Canada,2014.707,North America
1670,KP745757,2014.784,USA,2014.784,North America
1671,MF159730,2014.674,USA,2014.674,North America
1672,KT835386,2014.715,Canada,2014.715,North America
1673,KT835385,2014.715,Canada,2014.715,North America
1674,KT383473,2014.784,Bermuda,2014.784,North America
1675,KT835388,2014.704,Canada,2014.704,North America
1676,KT995629,2014.688,USA,2014.688,North America
1677,KU509997,2015.685,USA,2015.685,North America
1678,KP196374,2014.811,France,2014.811,Europe
1679,MK681502,[2014.841:2014.912],USA,2014.912,North America
1680,KT220445,2014.885,France,2014.885,Europe
1681,LN874240,[2014.833:2014.901],France,2014.833,Europe
1682,KP406491,2014.789,France,2014.789,Europe
1683,KP307991,2014.863,France,2014.863,Europe
1684,KP406471,2014.863,France,2014.863,Europe
1685,KX351817,2014.721,USA,2014.721,North America
1686,KT995624,2014.748,USA,2014.748,North America
1687,KX351814,2014.696,USA,2014.696,North America
1688,KT995596,2014.707,USA,2014.707,North America
1689,KX351822,2014.715,USA,2014.715,North America
